COUNTRY ISO2 CODE;SWIFT CODE;NAME;ADDRESS;COUNTRY NAME
CL;MBCBCLR1XXX;MBI CORREDORES DE BOLSA S.A.;AV. PRESIDENTE RIESCO 5711, OF 602 EDIFICIO HUIDOBRO - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
MT;MBWMMTMTXXX;MEDIRECT BANK (MALTA) PLC;FLOOR 1, THE CENTRE TIGNE POINT SLIEMA, SLIEMA, TPO 0001;MALTA
PL;MDMZPLP1XXX;MERCURIUS DOM MAKLERSKI SP. Z.O.O.;UL. SMIALA 26  WARSZAWA, MAZOWIECKIE, 01-523;POLAND
PL;MDOMPLP1XXX;MILLENNIUM DOM MAKLERSKI S.A.;MILLENNIUM PLAZA AL. JEROZOLIMSKIE 123 A WARSZAWA, MAZOWIECKIE, 02-017;POLAND
MT;MGFIMTM1XXX;MICHAEL GRECH FINANCIAL INVESTMENT SERVICES LIMITED;MICAN COURT 1 J.F. KENNEDY SQUARE, GOZO VICTORIA, GOZO, VCT 2580;MALTA
PL;MGRZPLP1XXX;BANK SPOLDZIELCZY W PRZYSUSZE;UL.GRODZKA 3  PRZYSUCHA, POWIAT PRZYSUSKI, 26-400;POLAND
PL;MHBFPLPWXXX;DNB BANK POLSKA S.A.;CROWN SQUARE PRZYOKOPOWA 31, FLOOR 9 WARSZAWA, MAZOWIECKIE, 01-208;POLAND
AL;MIFBALTRXXX;MINISTRY OF FINANCE OF ALBANIA;BLVD DESHMORET E KOMBIT 3  TIRANA, TIRANA, 1001;ALBANIA
CL;MLOBCLR1XXX;MERRILL LYNCH CORREDORES DE BOLSA S.A.;AV APOQUINDO 3500, FLOOR 9 LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
MT;MMEBMTM10M2;HSBC BANK MALTA P.L.C.;  QORMI, QORMI;MALTA
MT;MMEBMTMTXXX;HSBC BANK MALTA P.L.C.;116 ARCHBISHOP STREET  VALLETTA, VALLETTA, VLT 1444;MALTA
MC;MMSEMCM1XXX;ROTHSCHILD AND CO WEALTH MANAGEMENT MONACO;VILLA LA MADONE 11 BOULEVARD DES MOULINS MONACO, MONACO, 98000;MONACO
CL;MNEXCLRMXXX;BANCO CONSORCIO;AV EL BOSQUE SUR 130, FLOOR 7 CONSORCIO, LAS CONDES - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
PL;MSZCPLP1XXX;BANK SPOLDZIELCZY W MSZCZONOWIE;UL.WARSZAWSKA 5  MSZCZONOW, MAZOWIECKIE, 96-320;POLAND
LV;MULTLV2XXXX;AS INDUSTRA BANK;MUITAS IELA 1  RIGA, RIGA, LV-1010;LATVIA
UY;NACNUYMMXXX;BANCO DE LA NACION ARGENTINA;JUAN CARLOS GOMEZ 1372  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
BG;NASBBGSFXXX;BULGARIAN DEVELOPMENT BANK EAD;DYAKON IGNATIY STREET 1  SOFIA, SOFIA, 1000;BULGARIA
PL;NBPLPLPDXXX;NARODOWY BANK POLSKI;UL. SWIETOKRZYSKA 11/21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
PL;NBPLPLPWBAN;NARODOWY BANK POLSKI;  WARSZAWA, MAZOWIECKIE;POLAND
PL;NBPLPLPWKIR;NARODOWY BANK POLSKI;  WARSZAWA, MAZOWIECKIE;POLAND
PL;NBPLPLPWXXX;NARODOWY BANK POLSKI;SWIETOKRZYSKA 11-21  WARSZAWA, MAZOWIECKIE, 00-919;POLAND
AL;NCBAALTXXXX;BANKA KOMBETARE TREGTARE SH.A.;RRUGA E VILAVE, LUNDER 1  TIRANA, TIRANA, 1045;ALBANIA
MC;NORDMCM1XXX;CREDIT DU NORD;27 AVENUE DE LA COSTA  MONACO, MONACO, 98001;MONACO
PL;NOSWPLP1XXX;BANK SPOLDZIELCZY W NOWYM STAWIE;RYNEK PULASKIEGO 2  NOWY STAW, POMORSKIE, 82-230;POLAND
PL;ODMSPLP1XXX;OPERA DOM MAKLERSKI SPOWKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124;POLAND
LV;OKBALV21XXX;OGRES KOMERCBANKA;E. BIRZNIEKA UPISHA STR. 12  RIGA, RIGA, LV-1050;LATVIA
PL;OSTRPLP1XXX;BANK SPOLDZIELCZY W BRODNICY;UL.KILINSKIEGO 42  OSTROLEKA, MAZOWIECKIE, 07-410;POLAND
LV;PAEXLV21XXX;CITADELE BANKA, AKCIJU SABIEDRIBA;REPUBLIKAS SQUARE 2A  RIGA, RIGA, LV-1522;LATVIA
PL;PAMBPLP1XXX;POLISH-AMERICAN MORTGAGE BANK INC.;UL KROLEWSKA 27  WARSZAWA, MAZOWIECKIE, 00-060;POLAND
PL;PARBPLPXXXX;BNP PARIBAS SECURITIES POLAND;UL. WRONIA 31  WARSZAWA, MAZOWIECKIE, 00-846;POLAND
LV;PARXLV22XXX;JSC CITADELE BANKA;REPUBLIKAS LAUKUMS 2A  RIGA, RIGA, LV-1010;LATVIA
PL;PBSTPLP1XXX;POWIATOWY BANK SPOLDZIELCZY W TOMASZOWIE MAZOWIECKIM;PL.KAZIMIERZA WLK. 7  INOWLODZ, LODZKIE, 97-215;POLAND
CL;PCCACLRMXXX;COMBANC S.A.;CERRO COLORADO 5240, FLOOR 8 TORRE DEL PARQUE II - SANTIAGO, PROVINCIA DE SANTIAGO, 7560995;CHILE
MT;PDKFMTM1XXX;PDK FINANCIAL SERVICES LIMITED;ST. GEORGES ROAD  - ST. JULIAN'S ST. JULIAN'S, STJ 3208 ;MALTA
PL;PKOPPLPWCUS;BANK POLSKA KASA OPIEKI SA - BANK PEKAO SA;ZUBRA 1, FLOOR 9  WARSZAWA, MAZOWIECKIE, 01-066;POLAND
PL;PKOPPLPWKRA;BANK POLSKA KASA OPIEKI SA - BANK PEKAO SA;JOSEPHA CONRADA STR 37  KRAKOW, MALOPOLSKIE, 31-357;POLAND
PL;PKOPPLPWXXX;BANK POLSKA KASA OPIEKI SA - BANK PEKAO SA;ZUBRA 1  WARSZAWA, WARSZAWA, 01-066;POLAND
PL;POCZPLP4XXX;POCZTOWY BANK SA;JAGIELLONSKA 17  - BYDGOSZCZ KUJAWSKO-POMORSKIE, 85-959 ;POLAND
PL;PODSPLP1XXX;PODKARPACKI BANK SPOLDZIELCZY;UL. KOSCIUSZKI 22  SANOK, PODKARPACKIE, 38-500;POLAND
PL;POLUPLPRXXX;BANK POLSKIEJ SPOLDZIELCZOSCI SPOLKA AKCYJNA;UL. GRZYBOWSKA 81  WARSZAWA, MAZOWIECKIE, 00-844;POLAND
PL;POPOPLP1XXX;POCZTA POLSKA SPOLKA AKCYJNA;UL. RAKOWIECKA 26  WARSZAWA, MAZOWIECKIE, 00-940;POLAND
PL;POROPLP1XXX;THE POLISH REGISTRY OF ALLOWANCES;KRUCZA 5/11D  WARSZAWA, MAZOWIECKIE, 00-548;POLAND
PL;POSDPLP1XXX;POWIATOWY BANK SPOLDZIELCZY W KEDZIERZYNIE-KOZLU;UL. RYNEK 6A  - KEDZIERZYN-KOZLE POWIAT KEDZIERZYNSKO-KOZIELSKI 47-200;POLAND
MC;POSOMCM1XXX;BANCA POPOLARE DI SONDRIO (SUISSE) SA;3 RUE PRINCESSE FLORESTINE  MONACO, MONACO, 98011;MONACO
PL;PPABPLPKXXX;BNP PARIBAS BANK POLSKA S.A.;KASPRZAKA STREET 2  WARSZAWA, MAZOWIECKIE, 01-211;POLAND
CL;PRBACLR1XXX;BANCO DE LA PROVINCIA DE BUENOS AIRES;  ;CHILE
UY;PRBAUYMMXXX;PROVINCIA CASA FINANCIERA;L A. DE HERRERA 1248 WORLD TRADE CENTER TORRE II, OF. 111 MONTEVIDEO, MONTEVIDEO, 13000;URUGUAY
BG;PRCBBGSFXXX;PROCREDIT BANK (BULGARIA) EAD;TODOR ALEXANDROV BLVD 26  SOFIA, SOFIA, 1303;BULGARIA
PL;PSATPLPWXXX;PROSERVICE FINTECO SP Z O.O.;KONSTRUKTORSKA 12A  WARSZAWA, MAZOWIECKIE, 02-673;POLAND
PL;PTFIPLP1XXX;PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA;UL GROJECKA 5  WARSZAWA, MAZOWIECKIE, 02-019;POLAND
AL;PUPPALTRXXX;BANKA OTP ALBANIA SH.A.;TWIN TOWERS 1ST TOWER BLVD.DESHMORET E KOMBIT TIRANA, TIRANA, 1010;ALBANIA
PL;PZUAPLP1XXX;PZU ASSET MANAGEMET SA;AL. JANA PAWLA II 24  WARSZAWA, MAZOWIECKIE, 00-133;POLAND
UY;RAFAUYM1XXX;REPUBLICA A.F.A.P. S.A.;18 DE JULIO 1883  MONTEVIDEO, MONTEVIDEO, 11200;URUGUAY
AW;RBTTAWAWXXX;RBC ROYAL BANK (ARUBA) N.V. (FORMERLY RBTT BANK ARUBA N.V.);ITALIESTRAAT 36  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST ;ARUBA
CL;REBCCLR1XXX;REDBANC S.A;  ;CHILE
PL;RHBHPLPWXXX;MBANK HIPOTECZNY SA;PROSTA 18  WARSZAWA, MAZOWIECKIE, 00-850;POLAND
LV;RIBRLV22XXX;REGIONALA INVESTICIJU BANKA;J. ALUNANA 2  RIGA, RIGA, LV-1010;LATVIA
MT;RIFSMTM1XXX;RIZZO FARRUGIA AND CO.(STOCKBROKERS) LIMITED;FLOOR 3, AIRWAYS HOUSE HIGH STREET SLIEMA, SLIEMA, SLM 1549;MALTA
LV;RIKOLV2XXXX;LUMINOR BANK AS LATVIAN BRANCH;SKANSTES STREET 12  RIGA, RIGA, LV-1013;LATVIA
CL;RPLYCLRMXXX;BANCO RIPLEY;  ;CHILE
LV;RTMBLV2XXXX;RIETUMU BANKA;VESETAS STREET 7  RIGA, RIGA, LV-1013;LATVIA
UY;RTSXUYM1XXX;SISTEMA DE LIQUIDACION BRUTA EN TIEMPO REAL(LBTR);DIAGONAL FABINI 777  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
BG;RZBBBGSFXXX;UNITED BULGARIAN BANK AD (FORMER KBC BANK BULGARIAEAD);VITOSHA BLVD. 89B MILLENNIUM CENTER SOFIA, SOFIA, 1463;BULGARIA
CL;SANMCLR1XXX;SANTANDER INVESTMENT S.A. CORREDORES DE BOLSA;BANDERA 140, FLOOR 16 LAS CONDES SANTIAGO, PROVINCIA DE SANTIAGO 8320000;CHILE
PL;SBELPLP1XXX;BANK SPOLDZIELCZY W BELCHATOWIE;UL.PILSUDSKIEGO 14  BELCHATOW, LODZKIE, 97-400;POLAND
PL;SBLEPLP1XXX;BRANIEWSKO - PASLECKI BANK SPOLDZIELCZY Z SIEDZIBAW PASLEKU;ZACISZE 14/16  ELBLAG, WARMINSKO-MAZURSKIE, 82-300;POLAND
PL;SCCUPLP1XXX;SANTANDER SECURITIES S.A.;FOCUS AL. ARMII LUDOWEJ 26 WARSZAWA, MAZOWIECKIE, 00-609;POLAND
CL;SECTCLR1850;SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA);AVDA. AMERICO VESPUCIO SUR 100 OFICINA 102 LAS CONDES - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
CL;SECTCLR1XXX;SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA);AVDA. AMERICO VESPUCIO SUR 100 OFICINA 102 LAS CONDES - SANTIAGO PROVINCIA DE SANTIAGO, 8320000;CHILE
LV;SECTLV21961;SAMSUNG ELECTRONICS BALTICS;FLOOR 6 DUNTES IELA 6 RIGA, RIGA, LV-1013;LATVIA
LV;SECTLV21XXX;SAMSUNG ELECTRONICS BALTICS;FLOOR 6 DUNTES IELA 6 RIGA, RIGA, LV-1013;LATVIA
PL;SECTPLP14D0;SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;BUDYNEK UBC SZTURMOWA 442-742, 2A WARSZAWA, MAZOWIECKIE, 02-678;POLAND
PL;SECTPLP14N1;SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;UL. MICKIEWICZA 52  WRONKI, WIELKOPOLSKIE, 64-510;POLAND
PL;SECTPLP1XXX;SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;BUDYNEK UBC SZTURMOWA 442-742, 2A WARSZAWA, MAZOWIECKIE, 02-678;POLAND
LV;SEFMLV21XXX;SIA 'SEMFOPAY';DZIRNAVU STREET 57A-4  RIGA, RIGA, LV-1010;LATVIA
PL;SESNPLP1XXX;SECUS ASSET MANAGEMENT SA;MILLENIUM PLAZA SOWINSKIEGO 46 KATOWICE, SLASKIE, 40-018;POLAND
MC;SEUAMCM1XXX;SECURITAS;ATHOS PALACE 2 RUE DE LA LUJERNETTA MONACO, MONACO, 98000;MONACO
MC;SGBTMCMCXXX;SOCIETE GENERALE PRIVATE BANKING (MONACO);IMMEUBLE LE REGINA 13-15 BOULEVARD DES MOULINS MONACO, MONACO, 98000;MONACO
AL;SGSBALTXXXX;RAIFFEISEN BANK SH.A.;RR 'DESHMORET E 4 SHKURTIT' 6  TIRANA, TIRANA, 1010;ALBANIA
MC;SGTMMCM1XXX;SOCIETE GENERALE PRIVATE BANKING (MONACO);13-15 BOULEVARD DES MOULINS  MONACO, MONACO, 98000;MONACO
AL;SHQHALT1XXX;POSTA SHQIPTARE SH.A.;POSTAVE DREJTORIA E PERGJITHSHME E RR.'RESHIT COLLAKU' 4 TIRANA, TIRANA, 1005;ALBANIA
PL;SKARPLP1XXX;BANK SPOLDZIELCZY W SKARYSZEWIE;UL.ZEROMSKIEGO 7A  SKARYSZEW, MAZOWIECKIE, 26-640;POLAND
PL;SLIPPLP1XXX;BANK SPOLDZIELCZY W LIPSKU;SANDOMIERSKA 8  LIPSKO, MAZOWIECKIE, 27-300;POLAND
MC;SMCTMCM1P02;SOCIETE MARSEILLAISE DE CREDIT;41 BD DES MOULINS  MONACO, MONACO, 98000;MONACO
MC;SMCTMCM1P04;SOCIETE MARSEILLAISE DE CREDIT;24 AV DE FONTVIEILLE  MONACO, MONACO, 98000;MONACO
MC;SMCTMCM1XXX;SOCIETE MARSEILLAISE DE CREDIT;45 RUE GRIMALDI  MONACO, MONACO, 98000;MONACO
MC;SOGEMCM1XXX;SOCIETE GENERALE MONTE CARLO (MONACO);PALAIS DE LA SCALA 16 AVENUE DE LA COSTA MONACO, MONACO, 98007;MONACO
PL;SOGEPLPWXXX;SOCIETE GENERALE SPOLKA AKCYJNA ODDZIAL W POLSCE;BUILDING B STUDIO OFFICE COMPLEX LUCKA STREET 9 WARSZAWA, MAZOWIECKIE, 00-842;POLAND
BG;SOMBBGSFXXX;MUNICIPAL BANK AD;VRABCHA STREET 6  SOFIA, SOFIA, 1000;BULGARIA
PL;SOPBPLP1XXX;BANK SPOLDZIELCZY TOWARZYSTWO OSZCZEDNOSCIOWO POZYCZKOWE PA CO BANK W PABIANICACH;UL.PULASKIEGO 8  PABIANICE, LODZKIE, 95-200;POLAND
PL;SPBNPLP1XXX;BANK SPOLDZIELCZY W BRANSKU;KOSCIUSZKI 2A  BRANSK, PODLASKIE, 17-120;POLAND
PL;SPBOPLP1XXX;BANK SPOLDZIELCZY W BRODNICY;KAMIONKA 27  - BRODNICA KUJAWSKO-POMORSKIE, 87-300 ;POLAND
PL;SPCEPLP1XXX;BANK SPOWDZIELCZY W CZERSKU;UL. DR ZIELINSKIEGO 4  CZERSK, POMORSKIE, 89-650;POLAND
PL;SPCYPLP1XXX;BANK SPOLDZIELCZY W CHYNOWIE;CHYNOW 55 A  CHYNOW, POWIAT GROJECKI, 05-650;POLAND
PL;SPDDPLP1XXX;BANK SPOLDZIELCZY W KADZIDLE;KURPIOWSKA 10  KADZIDLO, POWIAT OSTROLECKI, 07-420;POLAND
PL;SPERPLP1XXX;BANK SPOLDZIELCZY W PRZEDBORZU;MOSTOWA 31  PRZEDBORZ, LODZKIE, 97-570;POLAND
PL;SPGBPLP1XXX;BANK SPOLDZIELCZY W GABINIE;DOBRZYKOWSKA 1  GABIN, MAZOWIECKIE, 09-530;POLAND
PL;SPGIPLP1XXX;BANK SPOLDZIELCZY W GLINOJECKU;UL.PLOCKA 14  GLINOJECK, MAZOWIECKIE, 06-450;POLAND
PL;SPHLPLP1XXX;BANK SPOLDZIELCZY W HALINOWIE;PILSUDSKIEGO 36  HALINOW, MAZOWIECKIE, 05-074;POLAND
PL;SPILPLP1XXX;BANK SPOLDZIELCZY W ILOWIE;UL. PLOCKA 4  ILOW, MAZOWIECKIE, 01-231;POLAND
PL;SPJEPLP1XXX;POLUDNIOWO-MAZOWIECKI BS W JEDLINSKU;WARECKA  JEDLINSK, SLASKIE, 26-660;POLAND
PL;SPMLPLP1XXX;BANK SPOLDZIELCZY W MALBORKU;MARCA 17, 32  MALBORK, POMORSKIE, 82-200;POLAND
PL;SPMPPLP1XXX;BANK SPOLDZIELCZY MAZOWSZE W PLOCKU;UL.WARMINSKA 12  PLOCK, MAZOWIECKIE, 09-408;POLAND
PL;SPNIPLP1XXX;BANK SPOLDZIELCZY W NASIELSKU;UL.KOSCIUSZKI 19  NASIELSK, MAZOWIECKIE, 05-190;POLAND
PL;SPOPPLP1XXX;BANK SPOLDZIELCZY W OPOCZNIE;PL.KOSCIUSZKI 3  OPOCZNO, LODZKIE, 26-300;POLAND
PL;SPPUPLP1XXX;BANK SPOLDZIELCZY W PULTUSKU;KOSCIUSZKI 1  PULTUSK, MAZOWIECKIE, 06-100;POLAND
PL;SPTOPLP1XXX;BANK SPOLDZIELCZY W TARNOBRZEGU;UL. SOKOLA 12  TARNOBRZEG, TARNOBRZEG, 39-400;POLAND
PL;SPWCPLP1XXX;BANK SPOLDZIELCZY W GLOWACZOWIE;BANKOWA 1  GLOWACZOW, MAZOWIECKIE, 26-903;POLAND
PL;SPWSPLP1XXX;BANK SPOLDZIELCZY W WISKITKACH;STRAZACKA 1  WISKITKI, MAZOWIECKIE, 96-315;POLAND
PL;SPYYPLP1XXX;KURPIOWSKI BANK SPOLDZIELCZY W MYSZYNCU;PLAC WOLNOSCI 56  - MYSZYNIEC POWIAT OSTROLECKI, 07-430 ;POLAND
PL;SPZKPLP1XXX;BANK SPOLDZIELCZY RZEMIOSLA W KRAKOWIE;UL. DUNAJEWSKIEGO 7  KRAKOW, MALOPOLSKIE, 31-133;POLAND
PL;SPZOPLP1XXX;BANK SPOLDZIELCZY W ZWOLENIU;ALEJA JANA PAWLA II 25  ZWOLEN, MAZOWIECKIE, 26-700;POLAND
PL;SPZUPLP1XXX;BANK SPOLDZIELCZY W ZUROMINIE;PLAC WOLNOSCI 3  ZUROMIN, MAZOWIECKIE, 09-300;POLAND
PL;SSTYPLP1XXX;BANK SPOLDZIELCZY W STRYKOWIE;WARSZAWSKA 29  STRYKOW, POWIAT ZGIERSKI, 95-010;POLAND
AL;STANALTRXXX;BANK OF ALBANIA;SHESHI SKONDERBEJ 1  TIRANA, TIRANA, 1001;ALBANIA
PL;STIIPLP1XXX;BANK SPOLDZIELCZY W STAREJ BIALEJ;BIALA 24  STARA BIALA, MAZOWIECKIE, 09-411;POLAND
BG;STSABGSFXXX;DSK BANK (FORMERLY STATE SAVINGS BANK);MOSKOVSKA STREET 19  SOFIA, SOFIA, 1040;BULGARIA
BG;STSFBGS1XXX;BULBROKERS;CHERVENA STENA STR 1 FLOOR 2 OFFICE B-2, LOZENEC DISTRICT SOFIA, SOFIA, 1421;BULGARIA
UY;SURIUYMMXXX;BANQUE HERITAGE (URUGUAY) S.A.;RINCON 530  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
PL;SUSRPLP1XXX;SUPREMA SECURITIES S.A.;CENTRUM JASNA JASNA 14/16A WARSZAWA, MAZOWIECKIE, 00-041;POLAND
PL;SZLLPLP1XXX;BANK SPOLDZIELCZY ZIEMI LECZYCKIEJ W LECZYCY;M.KONOPNICKIEJ 12  LECZYCA, LODZKIE, 99-100;POLAND
PL;SZTUPLP1XXX;VIENNA LIFE TOWARZYSTWO UBEZPIECZEN NA ZYCIE S.A. VIENNA INSURANCE GROUP;U.L. CYBERNETYKI 7  WARSZAWA, MAZOWIECKIE, 02-677;POLAND
PL;TBDMPLP1XXX;X-TRADE BROKERS DOM MAKLERSKI SPOWKA AKCYJNA;OGRODOWA STREET, CITY GATE 58, A FLOOR 12 WARSZAWA, MAZOWIECKIE, 00-786;POLAND
BG;TCZBBGSFXXX;T.C. ZIRAAT BANKASI - SOFIA BRANCH;TSAR SAMUIL STR. 87  SOFIA, SOFIA, 1000;BULGARIA
CL;TEGECLR1XXX;TESORERIA GENERAL DE LA REPUBLICA;  ;CHILE
BG;TEXIBGSFXXX;TEXIM BANK AD;TODOR ALEXANDROV BLVD 117  SOFIA, SOFIA, 1303;BULGARIA
MT;TGBAMTMTXXX;GARANTI BANK, MALTA BRANCH;STRAND TOWERS 36 THE STRAND SLIEMA, SLIEMA, SLM 1022;MALTA
UY;TGENUYM1XXX;MINISTERIO DE ECONOMIA Y FINANZAS;COLONIA 1089  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
AL;TIRBALTRXXX;TIRANA BANK;IBRAHIM RUGOVA STR  TIRANA, TIRANA, 1019;ALBANIA
UY;TPFSUYM1XXX;TPCG FINANCIAL SERVICES AGENTE DE VALORES S.A.;RUTA 8 17500 EDIFICIO 1, OFICINA 007, ZONAMERICA MONTEVIDEO, MONTEVIDEO, 91600;URUGUAY
LV;TRELLV22XXX;TREASURY OF THE REPUBLIC OF LATVIA, THE;SMILSU STREET 1  RIGA, RIGA, LV-1919;LATVIA
CL;TROBCLR1XXX;CREDICORP CAPITAL ASSET MANAGEMENT S.A.ADMINISTRADORA GENERAL DE FONDO;AV APOQUINDO 3721, FLOOR 16 TORRE LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000;CHILE
UY;UAFAUYM1XXX;UNION-CAPITAL A.F.A.P.S.A.;SAN JOSE 1104  MONTEVIDEO, MONTEVIDEO, 11100;URUGUAY
BG;UBBSBGSFXXX;UNITED BULGARIAN BANK AD;VITOSHA BLVD 89B MILLENNIUM CENTER SOFIA, SOFIA, 1463;BULGARIA
MC;UBSWMCMXXXX;UBS (MONACO) S.A.;BRETAGNE 2 AVENUE DE GRANDE MONACO, MONACO, 98007;MONACO
AL;UNALALTRXXX;UNION BANK SH.A.;FLOOR 13 BULVARDI ZOGU I, KATESH PERBALLE STACIONIT TE TRENIT TIRANA, TIRANA, 1016;ALBANIA
BG;UNCRBGSF031;UNICREDIT BULBANK AD;MARIA LOUISA BLVD 2  SOFIA, SOFIA, 1558;BULGARIA
BG;UNCRBGSF081;UNICREDIT BULBANK AD;  ;BULGARIA
BG;UNCRBGSF426;UNICREDIT BULBANK AD;MAKEDONIJA STREET 41  SOFIA, SOFIA, 1000;BULGARIA
BG;UNCRBGSF720;UNICREDIT BULBANK AD;VAZRAZHDANE BOULEVRD 37  PLOVDIV, PLOVDIV, 4018;BULGARIA
BG;UNCRBGSF733;UNICREDIT BULBANK AD;DR. PUSKIULEV STREET 1  VARNA, VARNA, 9000;BULGARIA
BG;UNCRBGSFXXX;UNICREDIT BULBANK AD;SVETA NEDELYA SQUARE 7  SOFIA, SOFIA, 1000;BULGARIA
LV;UNLALV2XXXX;SEB BANKA;SEB FINANCE CENTER MEISTARU 1, VALDLAUCI, KEKAVAS PAG RIGA, RIGA, LV-1076;LATVIA
PL;UPSAPLP1XXX;PEKAO INVESTMENT BANKING S.A.;WARSAW FINANCIAL CENTER EMILII PLATER 53 WARSZAWA, MAZOWIECKIE, 00-113;POLAND
AL;USALALTRXXX;INTESA SANPAOLO BANK ALBANIA SH.A.;RRUGA ISMAIL QEMALI 27  TIRANA, TIRANA, 1001;ALBANIA
PL;USINPLP1XXX;ARCELORMITTAL POLAND SPOLKA AKCYJNA;UL. CHORZOWSKA 50  KATOWICE, SLASKIE, 40-121;POLAND
MT;VAFMMTM1XXX;BOV ASSET MANAGEMENT LIMITED;FLOOR 6, THE MALL  FLORIANA, IL-FURJANA, FRN 1470;MALTA
MT;VALLMTMTXXX;BANK OF VALLETTA P.L.C.;BOV CENTRE TRIQ IL-KANUN,, ZONE 4 CENTRAL BUSINESS DISTRICT - SANTA VENERA, SANTA VENERA, CBD 4060;MALTA
UY;VARLUYM1XXX;VARLIX S.A.;MISIONES 1428  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
MC;VENUMCMCXXX;VENUS MANAGEMENT COMPANY S.A.M.;VILLA BIJOU 19 AVENUE DE LA COSTA MONACO, MONACO, 98000;MONACO
MT;VOCBMTMTXXX;NOVUM BANK LTD;FLOOR 2, THE EMPORIUM C DE BROCKTORFF STREET MSIDA, MSIDA, MSD 1421;MALTA
PL;VOWAPLP1XXX;VOLKSWAGEN BANK GMBH SP.Z O.O. ODDZIAL W POLSCE;RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124;POLAND
PL;WASWPLP1XXX;BANK SPOLDZIELCZY W WASEWIE;ZASTAWSKA 8  WASEWO, MAZOWIECKIE, 07-311;POLAND
PL;WBKPPLPPCBM;SANTANDER BANK POLSKA S.A. (FORMERLY BANK ZACHODNI WBK S.A.);PLAC WOLNOSCI 15  POZNAN, WIELKOPOLSKIE, 60-967;POLAND
PL;WBKPPLPPXXX;SANTANDER BANK POLSKA S.A. (FORMERLY BANK ZACHODNI WBK S.A.);AL. JANA PAWLA II 17  WARSZAWA, MAZOWIECKIE, 00-854;POLAND
PL;WCFSPLP1XXX;WOOD AND COMPANY FINANCIAL SERVICES A.S. POLISH BRANCH;BUDYNEK SKYLIGHT ZLOTE TARASY UL. ZLOTA 59 WARSZAWA, MAZOWIECKIE, 00-120;POLAND
BG;XBULBGS1XXX;BULGARIAN STOCK EXCHANGE;TRI USHI STREET 10 FLOOR 12 SOFIA, SOFIA, 1000;BULGARIA
MT;XMALMTMTXXX;MALTA STOCK EXCHANGE;GARRISON CHAPEL CASTILE PLACE VALLETTA, VALLETTA, VLT 1063;MALTA
UY;XMNTUYM1XXX;BOLSA DE VALORES DE MONTEVIDEO S.A.;MISIONES 1400  MONTEVIDEO, MONTEVIDEO, 11000;URUGUAY
LV;XRISLV21XXX;AKCIJU SABIEDRIBA NASDAQ RIGA;RIGA STOCK EXCHANGE DOMA LAUKUMS 6 RIGA, RIGA, LV-1885;LATVIA
CL;XSGOCLR1XXX;BOLSA DE SANTIAGO;  ;CHILE
PL;XWARPLP1XXX;GIELDA PAPIEROW WARTOSCIOWYCH W WARSZAWIE SPOLKA AKCYJNA;NOWY SWIAT 6/12  WARSZAWA, MAZOWIECKIE, 00-400;POLAND
MT;ZETMMTM1XXX;ZFP EQUITY TRADING (MALTA) LIMITED;FLOOR 5, REGENT HOUSE 52 BISAZZA STREET SLIEMA, SLIEMA, SLM 1641;MALTA
PL;ZIPIPLP1XXX;BANK SPOLDZIELCZY ZIEMI PIOTRKOWSKIEJ;MICKIEWICZA 1  - PIOTRKOW TRYBUNALSKI, LODZKIE, 97-300 ;POLAND
PL;ZUSPPLP1XXX;ZULAWSKI BANK SPOLDZIELCZY;SIKORSKIEGO 52  - NOWY DWOR GDANSKI, POMORSKIE, 82-100 ;POLAND
LV;LLBBLV2XXXX;SIGNET BANK AS;ANTONIJAS 3  RIGA, RIGA, LV-1010;LATVIA
PL;PODSPLA1XXX;PODKARPACKI BANK SPOLDZIELCZY;MICKIEWICZA 7  SANOK, PODKARPACKIE, 38-500;POLAND
MC;BACAMCMCXXX;ANDBANC MONACO SAM;1 AVENUE DES CITRONNIERS  MONACO, MONACO, 98000;MONACO
